time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0.00000000,0.00000000,0,0.00000000
0.03333333,0.00000000,0.00000000,0.00000000,0,0.00000000
0.05000000,0.00000000,0.00000000,0.00000000,0,0.00000000
0.06666667,0.00000000,0.00000000,0.00000000,0,0.00000000
0.08333333,0.00000000,0.00000000,0.00000000,0,0.00000000
0.10000000,0.01286584,0.00501101,0.00785484,0,0.00003198
0.11666667,0.06105242,0.02322326,0.03782916,1,0.00018020
0.13333333,0.11220368,0.04015491,0.07204877,1,0.00043646
0.15000000,0.15151018,0.04861772,0.10289246,2,0.00074670
0.16666667,0.17642321,0.04806005,0.12836316,3,0.00105335
0.18333333,0.17628112,0.03941199,0.13686913,3,0.00130479
0.20000000,0.18084684,0.03920771,0.14163913,3,0.00155489
0.21666667,0.20920274,0.04430022,0.16490253,4,0.00183745
0.23333333,0.23136592,0.04594789,0.18541803,4,0.00213048
0.25000000,0.24633548,0.04241089,0.20392459,5,0.00240092
0.26666667,0.24931813,0.03487734,0.21444079,5,0.00262330
0.28333333,0.23663434,0.02820093,0.20843341,5,0.00280308
0.30000000,0.24999619,0.02997180,0.22002440,6,0.00299414
0.31666667,0.27102992,0.03468454,0.23634537,7,0.00321521
0.33333333,0.29194264,0.03897163,0.25297101,7,0.00346358
0.35000000,0.30294432,0.03724073,0.26570359,8,0.00370091
0.36666667,0.29699052,0.03079307,0.26619745,8,0.00389713
0.38333333,0.29830456,0.03018891,0.26811564,8,0.00408950
0.40000000,0.30870099,0.03095724,0.27774375,8,0.00428676
0.41666667,0.32902358,0.03494984,0.29407372,9,0.00450945
0.43333333,0.35053961,0.03701799,0.31352162,9,0.00474533
0.45000000,0.36094751,0.03271510,0.32823242,10,0.00495380
0.46666667,0.36590689,0.03099200,0.33491489,10,0.00515129
0.48333333,0.39680745,0.03735757,0.35944989,10,0.00538937
0.50000000,0.42551369,0.04066685,0.38484683,11,0.00564856
0.51666667,0.45645370,0.04167488,0.41477882,11,0.00591420
0.53333333,0.48149020,0.03739546,0.44409474,12,0.00615258
0.55000000,0.48761889,0.02951668,0.45810222,12,0.00634076
0.56666667,0.52750758,0.03673332,0.49077424,12,0.00657498
0.58333333,0.58717794,0.04785571,0.53932222,13,0.00688016
0.60000000,0.63850336,0.05278748,0.58571590,14,0.00721682
0.61666667,0.67808199,0.04973399,0.62834800,15,0.00753405
0.63333333,0.69840755,0.04062120,0.65778634,15,0.00779318
0.65000000,0.72610005,0.04201815,0.68408188,15,0.00806126
0.66666667,0.78555890,0.05233634,0.73322254,16,0.00839521
0.68333333,0.84515501,0.05757911,0.78757591,17,0.00876264
0.70000000,0.89227743,0.05485080,0.83742663,17,0.00911270
0.71666667,0.92385833,0.04643246,0.87742588,18,0.00940906
0.73333333,0.93264451,0.03930285,0.89334165,18,0.00965994
0.75000000,0.98890430,0.04872434,0.94017993,19,0.00997097
0.76666667,1.05615553,0.05767595,0.99847957,20,0.01033918
0.78333333,1.11445130,0.06151514,1.05293614,21,0.01073191
0.80000000,1.15389962,0.05623524,1.09766436,21,0.01109095
0.81666667,1.16064078,0.04517720,1.11546357,21,0.01137939
0.83333333,1.17812032,0.04535662,1.13276374,22,0.01166899
0.85000000,1.23496816,0.05521080,1.17975733,23,0.01202150
0.86666667,1.28762742,0.06218733,1.22544004,24,0.01241856
0.88333333,1.32479492,0.06129314,1.26350179,24,0.01280990
0.90000000,1.33938497,0.05246519,1.28691980,25,0.01314487
0.91666667,1.32249698,0.04463588,1.27786110,25,0.01342983
0.93333333,1.34437250,0.04891985,1.29545262,26,0.01374214
0.95000000,1.37462550,0.05674318,1.31788234,26,0.01410436
0.96666667,1.39913422,0.05843846,1.34069575,27,0.01447737
0.98333333,1.40855584,0.05412596,1.35442987,28,0.01482284
1.00000000,1.38324339,0.04396371,1.33927971,28,0.01510341
1.01666667,1.37264889,0.04447277,1.32817613,28,0.01538721
1.03333333,1.37244052,0.04714369,1.32529677,29,0.01568802
1.05000000,1.36710341,0.04674650,1.32035684,29,0.01598626
1.06666667,1.36616665,0.04643685,1.31972983,30,0.01628249
1.08333333,1.34403347,0.03917922,1.30485426,31,0.01653239
1.10000000,1.30126824,0.03233362,1.26893467,31,0.01673860
1.11666667,1.29087739,0.03479113,1.25608625,31,0.01696046
1.13333333,1.28692466,0.04046145,1.24646319,32,0.01721845
1.15000000,1.27958834,0.04345538,1.23613304,32,0.01749549
1.16666667,1.26157890,0.03990587,1.22167299,33,0.01774988
1.18333333,1.22387926,0.03208089,1.19179842,33,0.01795436
1.20000000,1.21178713,0.03574188,1.17604523,33,0.01818216
1.21666667,1.20830140,0.04025794,1.16804346,34,0.01843871
1.23333333,1.20810603,0.04163863,1.16646738,34,0.01870405
1.25000000,1.20495424,0.03815757,1.16679662,35,0.01894720
1.26666667,1.19488497,0.03085058,1.16403437,35,0.01914378
1.28333333,1.19443681,0.03049839,1.16393843,35,0.01933811
1.30000000,1.22424269,0.03773364,1.18650908,36,0.01957854
1.31666667,1.25861883,0.04203885,1.21657993,36,0.01984642
1.33333333,1.29083780,0.04089909,1.24993876,37,0.02010705
1.35000000,1.31966377,0.03487220,1.28479161,37,0.02032928
1.36666667,1.34058179,0.02871849,1.31186330,37,0.02051231
1.38333333,1.39447924,0.03488914,1.35959011,38,0.02073469
1.40000000,1.46616675,0.04411060,1.42205617,39,0.02101588
1.41666667,1.53582477,0.04834149,1.48748328,39,0.02132407
1.43333333,1.59704731,0.04539509,1.55165223,40,0.02161350
1.45000000,1.64198621,0.03730832,1.60467786,40,0.02185141
1.46666667,1.70060014,0.03992584,1.66067428,40,0.02210604
1.48333333,1.78661492,0.05007013,1.73654481,41,0.02242540
1.50000000,1.86817721,0.05449136,1.81368581,42,0.02277301
1.51666667,1.94208825,0.05242871,1.88965953,42,0.02310749
1.53333333,2.00073052,0.04458068,1.95614983,43,0.02339195
