time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0.00000000,0.00000000,0,0.00000000
0.03333333,0.00000000,0.00000000,0.00000000,0,0.00000000
0.05000000,0.00000000,0.00000000,0.00000000,0,0.00000000
0.06666667,0.00000000,0.00000000,0.00000000,0,0.00000000
0.08333333,0.00000000,0.00000000,0.00000000,0,0.00000000
0.10000000,0.20962446,0.09992856,0.10969589,0,0.00003189
0.11666667,0.97222613,0.45907215,0.51315399,1,0.00017839
0.13333333,1.71322133,0.78641163,0.92680967,1,0.00042933
0.15000000,2.19489865,0.94651855,1.24838009,2,0.00073132
0.16666667,2.39690003,0.93633225,1.46056776,3,0.00103003
0.18333333,2.29108430,0.77804217,1.51304210,3,0.00127822
0.20000000,2.32644169,0.74856265,1.57787910,3,0.00151697
0.21666667,2.58077767,0.83180012,1.74897755,4,0.00178224
0.23333333,2.76150738,0.86458080,1.89692654,4,0.00205794
0.25000000,2.80795413,0.82127346,1.98668066,4,0.00231979
0.26666667,2.70675071,0.70134145,2.00540928,5,0.00254337
0.28333333,2.58256611,0.57926467,2.00330146,5,0.00272801
0.30000000,2.69263922,0.59831401,2.09432518,5,0.00291871
0.31666667,2.82237598,0.63767941,2.18469661,5,0.00312193
0.33333333,2.97233330,0.68030405,2.29202926,6,0.00333872
0.35000000,3.01978078,0.67337686,2.34640399,6,0.00355328
0.36666667,2.91845442,0.58307823,2.33537616,6,0.00373906
0.38333333,2.85754918,0.53141185,2.32613735,6,0.00390837
0.40000000,3.01710086,0.56095807,2.45614280,6,0.00408709
0.41666667,3.29585910,0.64450193,2.65135708,7,0.00429243
0.43333333,3.49631308,0.69536932,2.80094370,7,0.00451397
0.45000000,3.46073642,0.64661524,2.81412123,7,0.00471999
0.46666667,3.25601377,0.54856774,2.70744607,7,0.00489477
0.48333333,3.47980794,0.64908363,2.83072436,7,0.00510160
0.50000000,3.77359471,0.75386893,3.01972577,8,0.00534184
0.51666667,4.01642828,0.81486342,3.20156483,8,0.00560154
0.53333333,4.05672839,0.77769382,3.27903458,9,0.00584942
0.55000000,3.80543767,0.63565229,3.16978535,9,0.00605204
0.56666667,3.85031269,0.65466182,3.19565086,9,0.00626076
0.58333333,4.39516184,0.88811610,3.50704575,9,0.00654393
0.60000000,4.77108395,1.02205843,3.74902552,9,0.00686985
0.61666667,4.87027726,1.00032381,3.86995351,10,0.00718888
0.63333333,4.82549366,0.86654256,3.95895109,10,0.00746528
0.65000000,4.84514061,0.77066910,4.07447159,10,0.00771112
0.66666667,5.39280963,0.94602949,4.44678020,11,0.00801294
0.68333333,5.96136585,1.09210569,4.86926007,11,0.00836140
0.70000000,6.27689365,1.10190529,5.17498836,12,0.00871302
0.71666667,6.33175537,0.99582821,5.33592710,12,0.00903082
0.73333333,6.28168330,0.81614085,5.46554267,13,0.00929130
0.75000000,6.60839230,0.87229629,5.73609594,13,0.00956972
0.76666667,7.35866481,1.06119581,6.29746866,14,0.00990845
0.78333333,7.90373668,1.15685295,6.74688363,14,0.01027774
0.80000000,8.05950230,1.12540159,6.93410057,15,0.01063700
0.81666667,7.96369517,0.96355757,7.00013754,15,0.01094460
0.83333333,7.85669169,0.84397589,7.01271567,16,0.01121403
0.85000000,8.42484111,0.98426676,7.44057420,16,0.01152826
0.86666667,9.11825520,1.15920707,7.95904818,17,0.01189832
0.88333333,9.32446033,1.17922898,8.14523154,18,0.01227478
0.90000000,9.07976776,1.04495547,8.03481209,18,0.01260836
0.91666667,8.87376851,0.87806276,7.99570581,18,0.01288865
0.93333333,9.10023528,0.91221029,8.18802476,18,0.01317982
0.95000000,9.56610090,1.02927523,8.53682560,19,0.01350834
0.96666667,9.99429375,1.13073841,8.86355579,20,0.01386922
0.98333333,9.96294022,1.05287288,8.91006726,21,0.01420522
1.00000000,9.46693426,0.81753415,8.64940041,20,0.01446610
1.01666667,9.53056580,0.85932963,8.67123628,21,0.01474028
1.03333333,9.60825986,0.91617804,8.69208205,21,0.01503257
1.05000000,9.58964431,0.93836971,8.65127486,22,0.01533191
1.06666667,9.32433623,0.90337273,8.42096329,22,0.01562005
1.08333333,8.68886858,0.71911560,7.96975309,22,0.01584939
1.10000000,8.50671756,0.68501883,7.82169858,22,0.01606783
1.11666667,8.71718788,0.83049987,7.88668793,22,0.01633263
1.13333333,8.83895713,0.93121517,7.90774184,22,0.01662951
1.15000000,8.72840315,0.91217554,7.81622782,23,0.01692028
1.16666667,8.34094402,0.78188326,7.55906072,22,0.01716949
1.18333333,7.75596511,0.64998585,7.10597929,22,0.01737664
1.20000000,7.57094297,0.71679604,6.85414684,21,0.01760506
1.21666667,7.41634369,0.77918427,6.63715932,21,0.01785334
1.23333333,7.10272336,0.76274773,6.33997560,20,0.01809637
1.25000000,6.53792804,0.67223639,5.86569178,18,0.01831055
1.26666667,5.78585997,0.54205997,5.24379995,17,0.01848325
1.28333333,5.43540522,0.57857760,4.85682762,16,0.01866758
1.30000000,5.37516215,0.71438601,4.66077599,15,0.01889518
1.31666667,5.26027879,0.76277317,4.49750578,15,0.01913821
1.33333333,5.09503904,0.72999221,4.36504686,14,0.01937079
1.35000000,4.84200609,0.62467828,4.21732783,14,0.01956984
1.36666667,4.75106317,0.55566706,4.19539624,13,0.01974691
1.38333333,4.94205895,0.65968066,4.28237838,13,0.01995715
1.40000000,5.23681173,0.80876950,4.42804244,13,0.02021493
1.41666667,5.54369733,0.88789380,4.65580389,13,0.02049796
1.43333333,5.68879628,0.85870757,4.83008859,13,0.02077171
1.45000000,5.66329569,0.73853789,4.92475787,13,0.02100719
1.46666667,5.83664843,0.74051799,5.09613046,13,0.02124332
1.48333333,6.49409354,0.92708338,5.56701019,13,0.02153898
1.50000000,7.01144418,1.01388789,5.99755639,14,0.02186237
1.51666667,7.37906051,1.00521018,6.37385008,14,0.02218302
1.53333333,7.51553458,0.90647380,6.60906076,15,0.02247221
