method,case,geometry,particle_count,tet_count,tri_count,edge_count,spring_count,frame_count,substeps,iterations,sim_seconds,wall_seconds,mean_step_ms,sim_fps,peak_force_n,mean_force_n,final_mean_damage
MPM,coarse,cuboid,200,0,0,0,0,120,2,0,1.9999999999999978,5.867460839450359,48.89550699541966,20.45177689012768,825.2311706542969,311.24897311528525,0.12534459114074706
MPM,default,cuboid,2880,0,0,0,0,120,2,0,1.9999999999999978,4.961641989648342,41.34701658040285,24.185541852951193,2203.4324951171875,1300.449382209778,0.21526338789198135
MPM,fine,cuboid,11856,0,0,0,0,120,2,0,1.9999999999999978,5.0926124369725585,42.43843697477132,23.563544543228044,3550.9571533203125,2187.4449129660925,0.22592539922428517
VBD,coarse,cuboid,330,1000,440,660,0,120,4,6,1.9999999999999978,2.7302878415212035,22.75239867934336,43.9514098752097,397.54073333740234,174.08513924926518,0.296577754165187
VBD,default,cuboid,840,2940,896,1344,0,120,4,8,1.9999999999999978,3.4943979447707534,29.11998287308961,34.34067953810924,626.4543151855469,370.18023344228664,0.22506263369605656
VBD,fine,cuboid,1520,5670,1404,2106,0,120,4,8,1.9999999999999978,3.549102067016065,29.57585055846721,33.81136911086102,762.2178039550781,559.6983830471834,0.18023211830540709
X-FEM,cuboid,grid,630,2100,736,1104,0,120,16,10,1.9999999999999978,7.133255415596068,59.443795129967235,16.82261366074645,921.7621574401855,476.8541077067455,0.26999959794301837
X-FEM,paper shell,cloth_grid,693,0,1280,1972,3840,120,16,10,1.9999999999999978,7.167123222723603,59.726026856030025,16.743119417779226,19.214260816574097,13.290396817973427,0.1076948708098
X-FEM,hanging cloth,cloth_grid,1073,0,2016,3088,6048,120,16,10,1.9999999999999978,5.450231056660414,45.418592138836786,22.017415179739015,2.8692232221364975,1.9957393906758323,0.04990295239508096
X-FEM,curved cloth,cloth_grid,1925,0,3672,5596,11016,120,16,10,1.9999999999999978,7.424445825628936,61.87038188024114,16.16282249454418,0.0,0.0,0.048102341689072646
X-FEM,bread half-cylinder,half_cylinder,882,3720,924,1386,0,120,16,10,1.9999999999999978,6.746157322078943,56.217977683991194,17.787904175798253,686.7610778808594,369.20535378456117,0.7513933592642786
X-FEM,vegetable half-cylinder,half_cylinder,1323,5772,1292,1938,0,120,16,10,1.9999999999999978,6.8392278691753745,56.99356557646145,17.5458403046993,1752.348976135254,1019.8239110261202,0.5987027053660006
