method,case,geometry,particle_count,tet_count,tri_count,edge_count,spring_count,frame_count,substeps,iterations,sim_seconds,wall_seconds,mean_step_ms,sim_fps,peak_force_n,mean_force_n,final_mean_damage
MPM,coarse,cuboid,200,0,0,0,0,120,2,0,1.9999999999999978,5.6896219635382295,47.41351636281858,21.091032193178453,825.2311706542969,311.24897286097206,0.12534459114074706
MPM,default,cuboid,2880,0,0,0,0,120,2,0,1.9999999999999978,4.978782316669822,41.48985263891518,24.10227890426527,2203.4326171875,1300.4493822693826,0.21526357862684461
MPM,fine,cuboid,11856,0,0,0,0,120,2,0,1.9999999999999978,5.772992737591267,48.108272813260555,20.786445688492066,3550.95751953125,2187.444951494535,0.22592554336939102
VBD,coarse,cuboid,330,1000,440,660,0,120,4,6,1.9999999999999978,2.7760318452492356,23.133598710410297,43.22716981988593,397.54073333740234,174.0851394340396,0.2965777772845644
VBD,default,cuboid,840,2940,896,1344,0,120,4,8,1.9999999999999978,3.584369852207601,29.869748768396676,33.478688011532185,626.4542694091797,370.18023265351854,0.22506263369605656
VBD,fine,cuboid,1520,5670,1404,2106,0,120,4,8,1.9999999999999978,3.4326736461371183,28.60561371780932,34.95817324056986,762.2177734375,559.6983848989009,0.18023211830540709
X-FEM,cuboid,grid,630,2100,736,1104,0,120,16,10,1.9999999999999978,7.141902133822441,59.515851115187004,16.80224648160705,921.7758026123047,476.913959868749,0.2699982173859127
X-FEM,paper shell,cloth_grid,693,0,1280,1972,3840,120,16,10,1.9999999999999978,6.5513691660016775,54.59474305001398,18.31678187557188,41.26021647453308,19.163065450654056,0.11758649641645247
X-FEM,bread half-cylinder,half_cylinder,882,3720,924,1386,0,120,16,10,1.9999999999999978,7.026290390640497,58.55241992200414,17.078713421786304,686.7603645324707,369.2051107406616,0.7513933592642786
X-FEM,vegetable half-cylinder,half_cylinder,1323,5772,1292,1938,0,120,16,10,1.9999999999999978,6.55753758829087,54.64614656909059,18.299551986445618,1708.1052474975586,1017.4169658283392,0.5887355674691752
