method,case,geometry,particle_count,tet_count,tri_count,edge_count,spring_count,frame_count,substeps,iterations,sim_seconds,wall_seconds,mean_step_ms,sim_fps,peak_force_n,mean_force_n,final_mean_damage
MPM,coarse,cuboid,200,0,0,0,0,120,2,0,1.9999999999999978,35.41556380596012,295.129698383001,3.38834080568287,825.2311706542969,311.24897311528525,0.12534459114074706
MPM,default,cuboid,2880,0,0,0,0,120,2,0,1.9999999999999978,4.358657570555806,36.322146421298385,27.531412609845805,2203.4332275390625,1300.4494056661924,0.21526349385579427
MPM,fine,cuboid,11856,0,0,0,0,120,2,0,1.9999999999999978,6.032889644615352,50.274080371794604,19.890965535414004,3550.9580078125,2187.444864455859,0.22592562573802294
VBD,coarse,cuboid,330,1000,440,660,0,120,4,6,1.9999999999999978,2.4896279871463776,20.74689989288648,48.19997229286634,397.54071044921875,174.08513895521563,0.29657780040394177
VBD,default,cuboid,840,2940,896,1344,0,120,4,8,1.9999999999999978,3.032120726071298,25.26767271726082,39.57626059153763,626.4542388916016,370.18023188064495,0.22506263369605656
VBD,fine,cuboid,1520,5670,1404,2106,0,120,4,8,1.9999999999999978,3.220112044364214,26.83426703636845,37.265784030720916,762.2178039550781,559.6983846127987,0.18023213838276111
X-FEM,cuboid,grid,630,2100,736,1104,0,120,16,10,1.9999999999999978,6.149554960429668,51.246291336913906,19.513607207702005,888.6627349853516,465.38580946500105,0.2603267609126984
X-FEM,paper shell,cloth_grid,693,0,1280,1972,0,120,16,10,1.9999999999999978,11.343419092707336,94.5284924392278,10.578820990326257,38.76659345626831,20.099262200622857,0.11183966874732255
X-FEM,hanging cloth,cloth_grid,1073,0,2016,3088,0,120,16,10,1.9999999999999978,7.627512704581022,63.56260587150851,15.732520501464254,14.562267482280731,6.907891795079922,0.07646758691906817
X-FEM,curved cloth,cloth_grid,1925,0,3672,5596,0,120,16,10,1.9999999999999978,11.805336102843285,98.37780085702737,10.164894836928728,2.7525781989097595,1.2449421231803475,0.032008668973848416
X-FEM,bread half-cylinder,half_cylinder,882,3720,924,1386,0,120,16,10,1.9999999999999978,5.9853115901350975,49.87759658445914,20.049081521132873,655.1164321899414,358.6975203037262,0.748373157042765
X-FEM,vegetable half-cylinder,half_cylinder,1323,5772,1292,1938,0,120,16,10,1.9999999999999978,6.033876966685057,50.2823080557088,19.887710780739805,1644.828971862793,980.089922384421,0.5927163698595758
