method,case,geometry,particle_count,tet_count,tri_count,edge_count,spring_count,frame_count,substeps,iterations,sim_seconds,wall_seconds,mean_step_ms,sim_fps,peak_force_n,mean_force_n,final_mean_damage
MPM,coarse,cuboid,200,0,0,0,0,120,2,0,1.9999999999999978,5.664876477792859,47.207303981607154,21.183162681554926,825.2311706542969,311.24897311528525,0.12534459114074706
MPM,default,cuboid,2880,0,0,0,0,120,2,0,1.9999999999999978,5.189720432274044,43.247670268950365,23.1226328211707,2203.4327392578125,1300.449382464091,0.21526359981960722
MPM,fine,cuboid,11856,0,0,0,0,120,2,0,1.9999999999999978,4.939913743175566,41.16594785979639,24.29192213442565,3550.956787109375,2187.44484496514,0.22592552277723305
VBD,coarse,cuboid,330,1000,440,660,0,120,4,6,1.9999999999999978,2.909310821443796,24.24425684536497,41.24688194726747,397.5407257080078,174.0851390664776,0.296577754165187
VBD,default,cuboid,840,2940,896,1344,0,120,4,8,1.9999999999999978,3.091323632746935,25.761030272891123,38.81832323501134,626.4542236328125,370.1802296260993,0.22506268819173178
VBD,fine,cuboid,1520,5670,1404,2106,0,120,4,8,1.9999999999999978,2.9544016402214766,24.620013668512303,40.61736169053989,762.2178192138672,559.6983808457851,0.1802322588468853
X-FEM,cuboid,grid,630,2100,736,1104,0,120,16,10,1.9999999999999978,6.528710782527924,54.4059231877327,18.380351649385805,1418.7421035766602,955.0800670146942,0.2576909383138021
X-FEM,paper shell,cloth_grid,693,0,1280,1972,3840,120,16,10,1.9999999999999978,7.257755524478853,60.48129603732377,16.534037223390307,94.97768831253052,52.84154425653008,0.11015317622373287
X-FEM,hanging cloth,cloth_grid,1073,0,2016,3088,6048,120,16,10,1.9999999999999978,6.106823571957648,50.8901964329804,19.650150128953523,77.832444190979,42.63296650468062,0.07660468848975929
X-FEM,curved cloth,cloth_grid,1925,0,3672,5596,11016,120,16,10,1.9999999999999978,7.363650172017515,61.36375143347929,16.296265737339073,28.128824949264526,17.63790209133537,0.05974459561434659
X-FEM,bread half-cylinder,half_cylinder,882,3720,924,1386,0,120,16,10,1.9999999999999978,6.911458489485085,57.59548741237571,17.362471348495387,686.7598533630371,369.2057573715846,0.7513932208625638
X-FEM,vegetable half-cylinder,half_cylinder,1323,5772,1292,1938,0,120,16,10,1.9999999999999978,6.650702795945108,55.42252329954257,18.043205910984813,1755.8183898925781,1019.048241379857,0.5990399903450964
