method,case,geometry,particle_count,tet_count,tri_count,edge_count,spring_count,frame_count,substeps,iterations,sim_seconds,wall_seconds,mean_step_ms,sim_fps,peak_force_n,mean_force_n,final_mean_damage
MPM,coarse,cuboid,200,0,0,0,0,120,2,0,1.9999999999999978,6.219975307583809,51.8331275631984,19.29268109050015,825.2311706542969,311.24897311528525,0.12534459114074706
MPM,default,cuboid,2880,0,0,0,0,120,2,0,1.9999999999999978,5.574350490234792,46.452920751956604,21.527171678604944,2203.4322509765625,1300.4493828773498,0.2152634726630317
MPM,fine,cuboid,11856,0,0,0,0,120,2,0,1.9999999999999978,5.565933584235609,46.38277986863007,21.55972545915315,3550.957275390625,2187.4449129660925,0.22592554336939102
VBD,coarse,cuboid,330,1000,440,660,0,120,4,6,1.9999999999999978,3.003179581835866,25.02649651529888,39.95765046013103,397.5407180786133,174.08513950357835,0.29657780040394177
VBD,default,cuboid,840,2940,896,1344,0,120,4,8,1.9999999999999978,3.410287918522954,28.419065987691283,35.1876448167971,626.4543151855469,370.1802355145415,0.22506270635695685
VBD,fine,cuboid,1520,5670,1404,2106,0,120,4,8,1.9999999999999978,3.4379660449922085,28.649717041601736,34.90435869045122,762.2178497314453,559.6983853598435,0.18023217853746917
X-FEM,cuboid,grid,630,2100,736,1104,0,120,16,10,1.9999999999999978,7.075285438448191,58.96071198706825,16.960446478653925,921.7983589172363,476.7453291811049,0.27000204419332835
X-FEM,paper shell,cloth_grid,693,0,1280,1972,3840,120,16,10,1.9999999999999978,6.905808576382697,57.548404803189136,17.376676267916004,30.134212017059326,15.488743501653273,0.10440296872181638
X-FEM,hanging cloth,cloth_grid,1073,0,2016,3088,6048,120,16,10,1.9999999999999978,5.354467262513936,44.62056052094946,22.411193143360393,8.562631458044052,5.560409624164459,0.06287857581829202
X-FEM,bread half-cylinder,half_cylinder,882,3720,924,1386,0,120,16,10,1.9999999999999978,7.261735555715859,60.51446296429883,16.52497520452195,686.7581024169922,369.20549387137095,0.7513930824608489
X-FEM,vegetable half-cylinder,half_cylinder,1323,5772,1292,1938,0,120,16,10,1.9999999999999978,7.034791173413396,58.62325977844497,17.058075647435892,1761.5381774902344,1017.4416328152021,0.5984097089356576
