time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,23.70200640,14.40069008,9.30131464,11,0.00026649
0.01666667,23.50801253,14.08891422,9.41909823,6,0.00052646
0.03333333,48.96718395,30.27485704,18.69232714,11,0.00108203
0.05000000,72.19481754,44.14280701,28.05201280,15,0.00188603
0.06666667,90.52826738,54.53277564,35.99548829,19,0.00286911
0.08333333,133.01465797,83.06263065,49.95203257,27,0.00434803
0.10000000,187.54235458,115.30873203,72.23361802,42,0.00638914
0.11666667,223.55245686,137.11036587,86.44210100,45,0.00884565
0.13333333,294.51981735,175.74574852,118.77406836,57,0.01203040
0.15000000,357.27230072,208.79223347,148.48008347,64,0.01584815
0.16666667,395.42362213,230.65163898,164.77198696,75,0.02009397
0.18333333,466.46786880,271.77118874,194.69667530,85,0.02511710
0.20000000,504.42801094,294.44817734,209.97985935,94,0.03056699
0.21666667,523.38936234,306.77793694,216.61141300,102,0.03623791
0.23333333,535.56586075,312.55065918,223.01520729,105,0.04199283
0.25000000,535.80329514,312.94838524,222.85488892,114,0.04771764
0.26666667,519.62404633,304.42600250,215.19805622,120,0.05323663
0.28333333,523.87129211,305.89274788,217.97858810,124,0.05872012
0.30000000,497.78208542,308.32613182,189.45595264,124,0.06417925
0.31666667,492.86870384,321.16229439,171.70640182,132,0.06989599
0.33333333,538.92495728,343.28649521,195.63844967,134,0.07608209
0.35000000,613.79788971,361.82879066,251.96905041,136,0.08266967
0.36666667,641.30940628,372.63432884,268.67507172,138,0.08950795
0.38333333,656.68781662,379.96787453,276.71996307,138,0.09651862
0.40000000,630.43092728,362.28087044,268.15004730,136,0.10322141
0.41666667,589.80357361,338.00131607,251.80227566,131,0.10947563
0.43333333,566.85352707,325.10445213,241.74912930,137,0.11547554
0.45000000,560.61217117,324.04534721,236.56681156,136,0.12142463
0.46666667,554.58128357,320.94052505,233.64075851,134,0.12727098
0.48333333,533.73770523,310.47704124,223.26062298,129,0.13286967
0.50000000,514.51649284,303.17547989,211.34099960,137,0.13827026
0.51666667,465.08941841,307.85230827,157.23709393,136,0.14371891
0.53333333,492.12207794,316.67996788,175.44207764,133,0.14939154
0.55000000,525.15532303,309.09973717,216.05557632,128,0.15499135
0.56666667,518.72969055,300.15193176,218.57779312,134,0.16047922
0.58333333,524.06305695,301.98453140,222.07858753,134,0.16603783
0.60000000,542.80524063,313.47126389,229.33397293,133,0.17183160
0.61666667,554.28861237,318.87921906,235.40935040,130,0.17773372
0.63333333,542.42532349,314.34222031,228.08313179,134,0.18354449
0.65000000,552.90475845,318.64244270,234.26233101,136,0.18941163
0.66666667,553.73369217,319.19928360,234.53444004,132,0.19525070
0.68333333,547.81877518,317.86341095,229.95536137,132,0.20101322
0.70000000,533.59307098,312.05986214,221.53319073,132,0.20660737
0.71666667,511.36400604,315.30369949,196.06034088,137,0.21219001
0.73333333,499.47245216,328.72288513,170.74954033,133,0.21804111
0.75000000,559.62182999,343.45873451,216.16309357,132,0.22423011
0.76666667,607.72929382,353.81592178,253.91336346,134,0.23067197
0.78333333,618.33706665,356.47923660,261.85791206,138,0.23721373
0.80000000,615.07820129,354.43428230,260.64394379,139,0.24375305
0.81666667,605.68097687,348.53427315,257.14669037,133,0.25020154
0.83333333,587.98800659,337.62535477,250.36267757,133,0.25644885
0.85000000,571.49478149,328.13911057,243.35567665,133,0.26250473
0.86666667,565.31846237,325.89706802,239.42139149,138,0.26848791
0.88333333,554.08141327,319.77992249,234.30153179,133,0.27431294
0.90000000,537.14116669,310.78136635,226.35983276,133,0.27991731
0.91666667,509.93386841,301.02701187,208.90684414,132,0.28527957
0.93333333,482.28525734,307.54152679,174.74373055,139,0.29072277
0.95000000,503.79514885,322.75379562,181.04135227,132,0.29650411
0.96666667,562.07181549,329.19957542,232.87225533,133,0.30246860
0.98333333,580.57221603,334.65172577,245.92046642,132,0.30858734
1.00000000,584.81066132,335.90817833,248.90248203,135,0.31477032
1.01666667,581.22825241,336.19532585,245.03292751,135,0.32098391
1.03333333,577.01910019,334.29347992,242.72561455,133,0.32717130
1.05000000,575.05854034,333.43568611,241.62284470,133,0.33333513
