time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,32.17381984,14.38367897,17.79013988,1,0.00026618
0.01666667,30.84187114,13.98963100,16.85223931,1,0.00052431
0.03333333,68.44706130,30.20650554,38.24055660,2,0.00107862
0.05000000,100.39645052,44.01811099,56.37833619,4,0.00188035
0.06666667,125.98180246,54.90368557,71.07812047,6,0.00287014
0.08333333,188.94400406,84.98179483,103.96221447,9,0.00438316
0.10000000,259.48627090,115.56390476,143.92237377,13,0.00642877
0.11666667,310.65620041,137.75569534,172.90049553,17,0.00889675
0.13333333,405.55596924,178.22579670,227.33016205,22,0.01212645
0.15000000,495.85609245,210.35455036,285.50151634,28,0.01597280
0.16666667,553.11331558,230.28920174,322.82410240,32,0.02021193
0.18333333,642.56292725,271.26614475,371.29681015,40,0.02522571
0.20000000,692.29927826,289.64099693,402.65826988,46,0.03058664
0.21666667,740.48530960,300.53769875,439.94762421,53,0.03614219
0.23333333,785.88136673,307.42288589,478.45844460,59,0.04180261
0.25000000,846.18521881,328.05596733,518.12930870,68,0.04780356
0.26666667,852.46572495,340.76947403,511.69621849,76,0.05398110
0.28333333,874.53081894,347.08919525,527.44162178,85,0.06020329
0.30000000,801.15520859,341.18531609,459.96984291,92,0.06624418
0.31666667,790.96476364,346.19409561,444.77063751,98,0.07240608
0.33333333,832.13181305,349.97313309,482.15865707,105,0.07871249
0.35000000,892.97229385,356.76596260,536.20633316,112,0.08520764
0.36666667,980.82177353,354.04460716,626.77724075,118,0.09170476
0.38333333,1050.12237549,356.27715302,693.84540176,125,0.09827825
0.40000000,1006.30996704,340.48193932,665.82802582,130,0.10457773
0.41666667,966.65362167,320.31959534,646.33408356,135,0.11050476
0.43333333,973.10119247,319.61112022,653.49013901,142,0.11640328
0.45000000,942.42178345,314.48621368,627.93561935,149,0.12217686
0.46666667,892.32060242,302.32591438,589.99469757,154,0.12768429
0.48333333,848.19201660,303.28432465,544.90771103,161,0.13315292
0.50000000,813.61427689,308.58803177,505.02620506,168,0.13865001
0.51666667,715.86439896,300.62705994,415.23725319,173,0.14397057
0.53333333,740.76867676,300.21142578,440.55730057,178,0.14934808
0.55000000,837.95603180,293.32868958,544.62733650,182,0.15466216
0.56666667,877.39559174,279.56317520,597.83248520,186,0.15977359
0.58333333,931.50874710,277.61676407,653.89197922,190,0.16488357
0.60000000,936.63381958,277.43901062,659.19485474,196,0.17001131
0.61666667,949.51044464,276.83712006,672.67340469,201,0.17513521
0.63333333,948.50425339,273.07742119,675.42696762,206,0.18018321
0.65000000,962.23566055,275.74163246,686.49401093,212,0.18526042
0.66666667,926.17839050,274.18528175,651.99300003,217,0.19027598
0.68333333,922.59728241,290.96661186,631.63070679,224,0.19555055
0.70000000,901.07613754,306.27754211,594.79853821,232,0.20104092
0.71666667,775.48331833,305.34710693,470.13622093,238,0.20644719
0.73333333,826.53006744,318.52819061,508.00185776,245,0.21211675
0.75000000,925.99405289,330.24649620,595.74760818,250,0.21806793
0.76666667,1039.67576218,345.73836327,693.93733215,257,0.22436251
0.78333333,1217.07358551,358.41690445,858.65676117,265,0.23093996
0.80000000,1264.10153961,349.83823204,914.26333237,271,0.23739463
0.81666667,1262.27956390,333.82861328,928.45101166,276,0.24357096
0.83333333,1262.28813171,330.88469505,931.40341568,282,0.24969353
0.85000000,1258.91034698,329.43900299,929.47133636,289,0.25577345
0.86666667,1177.25693512,312.90554428,864.35128403,294,0.26151821
0.88333333,1071.56156921,296.17841911,775.38331985,299,0.26691329
0.90000000,996.50323486,306.06477165,690.43855286,306,0.27243217
0.91666667,894.82611084,306.66118813,588.16490555,313,0.27789496
0.93333333,778.29647446,298.01825333,480.27832985,318,0.28316919
0.95000000,822.77341843,292.37229538,530.40094566,322,0.28840643
0.96666667,1021.34086609,314.50338554,706.83749008,330,0.29410498
0.98333333,1204.77575684,336.30381012,868.47203064,337,0.30025412
1.00000000,1297.30155182,335.93490219,961.36651230,343,0.30643741
1.01666667,1307.70931244,325.15014267,982.55920029,348,0.31244692
1.03333333,1339.66268158,328.46705627,1011.19562531,355,0.31852647
1.05000000,1354.07263184,330.48878479,1023.58403778,362,0.32463582
1.06666667,1307.12656403,319.93404198,987.19226456,367,0.33052678
1.08333333,1219.68582916,309.96681213,909.71891403,374,0.33619707
1.10000000,1111.76590729,305.98960876,805.77622604,380,0.34174447
1.11666667,985.14883423,299.58898163,685.55990601,386,0.34711517
1.13333333,809.22233963,287.90683556,521.31541252,391,0.35221296
1.15000000,823.04458237,293.19359207,529.85100365,397,0.35743193
1.16666667,1006.88958740,309.64655113,697.24303436,403,0.36301180
1.18333333,1190.24981689,321.34812927,868.90166092,410,0.36886209
1.20000000,1305.23856354,314.60369110,990.63510132,415,0.37463531
1.21666667,1443.67076111,314.59402275,1129.07679749,421,0.38043986
