time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,23.62452108,14.40187311,9.22264664,11,0.00026651
0.01666667,23.33921027,14.06446660,9.27474371,6,0.00052603
0.03333333,49.56945419,30.96596432,18.60348970,11,0.00109427
0.05000000,71.92560339,43.85859323,28.06700897,14,0.00189313
0.06666667,89.62933731,53.84348774,35.78584957,19,0.00286377
0.08333333,126.15481806,79.62868881,46.52612901,26,0.00428166
0.10000000,170.64483929,106.11377859,64.53106284,38,0.00616003
0.11666667,208.23212528,128.32333612,79.90878820,44,0.00845893
0.13333333,273.59716320,162.96009159,110.63706875,54,0.01141224
0.15000000,358.50383949,211.84153080,146.66231346,64,0.01528593
0.16666667,404.30545998,238.25847530,166.04700184,75,0.01967173
0.18333333,459.34627533,271.07080078,188.27548027,84,0.02468188
0.20000000,496.35511017,293.45226860,202.90282726,93,0.03011334
0.21666667,524.41465569,311.14191437,213.27273750,101,0.03586490
0.23333333,542.24835205,320.19760704,222.05070877,106,0.04176067
0.25000000,530.96499252,314.46236229,216.50261307,114,0.04751315
0.26666667,522.85135269,310.03750992,212.81387615,120,0.05313384
0.28333333,521.68586731,308.31579781,213.37011814,125,0.05866091
0.30000000,490.89496994,305.51691628,185.37809277,124,0.06407028
0.31666667,477.53389549,320.32532883,157.20856762,131,0.06977212
0.33333333,539.72366714,343.29018593,196.43350601,135,0.07595819
0.35000000,608.01833344,361.68639374,246.33194637,136,0.08254330
0.36666667,635.45713043,375.28853798,260.16862869,139,0.08943034
0.38333333,647.84621811,381.91896057,265.92728043,138,0.09647694
0.40000000,626.86794281,368.17607689,258.69186974,136,0.10328884
0.41666667,588.87914658,345.46116829,243.41797924,132,0.10968112
0.43333333,564.09557724,331.76926804,232.32629490,138,0.11580404
0.45000000,559.70863724,329.51879311,230.18984604,136,0.12185360
0.46666667,548.70726395,323.64554024,225.06171989,134,0.12774928
0.48333333,529.06060028,311.27729797,217.78335094,129,0.13336242
0.50000000,514.71708488,305.34972382,209.36733150,137,0.13880179
0.51666667,469.99315262,307.23334885,162.75979376,136,0.14423937
0.53333333,490.87992477,312.98755646,177.89233971,132,0.14984585
0.55000000,512.86198235,304.75643539,208.10559464,129,0.15536687
0.56666667,505.14476776,297.36499977,207.77980137,134,0.16080388
0.58333333,510.41317368,301.01954460,209.39366245,134,0.16634477
0.60000000,520.73336029,307.46051598,213.27281094,132,0.17202736
0.61666667,530.63698959,311.50691986,219.13008022,131,0.17779299
0.63333333,530.83630753,313.26549149,217.57082081,133,0.18358389
0.65000000,542.29331589,320.22687531,222.06643772,136,0.18948019
0.66666667,547.06417465,321.66119576,225.40296268,132,0.19536424
0.68333333,537.60742569,316.89376640,220.71363544,132,0.20110927
0.70000000,519.80068207,307.39736938,212.40331459,132,0.20661990
0.71666667,491.22162056,306.57775497,184.64391422,136,0.21204815
0.73333333,470.94981956,318.84054565,152.10927010,133,0.21772345
0.75000000,546.02706909,339.17541885,206.85168076,132,0.22383534
0.76666667,599.51692200,353.66565704,245.85127068,132,0.23027430
0.78333333,614.19417191,360.79184723,253.40231323,139,0.23689516
0.80000000,609.56591034,358.85405540,250.71183681,138,0.24351636
0.81666667,599.00259399,352.43237305,246.57024002,133,0.25003684
0.83333333,578.52833557,339.99227333,238.53610134,133,0.25632786
0.85000000,565.17369843,330.76865959,234.40507698,135,0.26243221
0.86666667,558.02697372,328.25855446,229.76846218,139,0.26845868
0.88333333,546.64185333,321.37783051,225.26402283,134,0.27431310
