time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,23.62395543,14.40216470,9.22178932,11,0.00026652
0.01666667,23.42923319,14.06609738,9.36313549,6,0.00052607
0.03333333,49.02273083,30.69632173,18.32641053,11,0.00108935
0.05000000,72.47284508,44.50978780,27.96305656,14,0.00190006
0.06666667,91.96823835,54.98720551,36.98103404,20,0.00289132
0.08333333,130.79123259,81.40824509,49.38298917,26,0.00434087
0.10000000,175.11245346,108.98632288,66.12612939,39,0.00627008
0.11666667,216.50208569,132.80538368,83.69670486,44,0.00864936
0.13333333,283.83523464,169.32152367,114.51371479,56,0.01171776
0.15000000,349.08464432,207.20528603,141.87934494,63,0.01550660
0.16666667,398.49322701,234.37523842,164.11799526,75,0.01982098
0.18333333,467.17001534,274.75328255,192.41671371,85,0.02489922
0.20000000,506.52043343,299.51041985,207.00999641,94,0.03044282
0.21666667,523.17010498,310.92744255,212.24270344,102,0.03619044
0.23333333,535.73819733,316.42914581,219.30903625,105,0.04201681
0.25000000,524.35191345,310.91574478,213.43616486,113,0.04770444
0.26666667,512.13610268,305.64212227,206.49402428,120,0.05324545
0.28333333,520.87713242,308.47395897,212.40313721,124,0.05877525
0.30000000,501.59638786,307.66031837,193.93609905,125,0.06422260
0.31666667,481.19200516,322.13238144,159.05963993,131,0.06995660
0.33333333,537.14785194,343.87924957,193.26856709,135,0.07615334
0.35000000,612.46665192,363.83790588,248.62875938,136,0.08277753
0.36666667,637.16156387,376.27047539,260.89112854,140,0.08968258
0.38333333,645.85850906,380.45490837,265.40366364,138,0.09670220
0.40000000,618.50963211,364.20338249,254.30627823,136,0.10344059
0.41666667,575.86840057,338.47503471,237.39336395,131,0.10970359
0.43333333,551.59882355,324.34214401,227.25668812,137,0.11568938
0.45000000,552.65280914,325.20891762,227.44392681,136,0.12165976
0.46666667,550.39126205,324.62953186,225.76177597,134,0.12757316
0.48333333,531.69181824,313.92232513,217.76946163,129,0.13323418
0.50000000,516.58036423,305.66102791,210.91936588,137,0.13867908
0.51666667,467.37253380,306.16311646,161.20940924,136,0.14409764
0.53333333,481.67980003,312.09924698,169.58055115,132,0.14968833
0.55000000,513.14339638,305.97871208,207.16470814,129,0.15523158
0.56666667,506.31706238,299.16475487,207.15229607,133,0.16070143
0.58333333,510.58444595,300.83996582,209.74448204,134,0.16623894
0.60000000,522.65681076,309.27269554,213.38412666,132,0.17195508
0.61666667,534.13839340,315.28824425,218.85012913,130,0.17779070
0.63333333,527.24616623,312.77926636,214.46686745,134,0.18357256
0.65000000,545.44470596,321.55886459,223.88583374,137,0.18949340
0.66666667,548.26313019,320.77754211,227.48557186,131,0.19536138
0.68333333,534.18911362,313.89399529,220.29506111,131,0.20105213
0.70000000,518.14480782,306.73159599,211.41320896,132,0.20655079
0.71666667,495.41884995,306.97769356,188.44114971,136,0.21198592
0.73333333,482.31186295,319.25622940,163.05563831,133,0.21766862
0.75000000,547.46072769,340.06604385,207.39469528,132,0.22379670
0.76666667,601.73162842,354.90311813,246.82850075,134,0.23025801
0.78333333,611.72836685,358.66567039,253.06267929,138,0.23683991
0.80000000,602.16888428,354.28107643,247.88780594,138,0.24337658
0.81666667,592.25348282,348.78006172,243.47341537,133,0.24982956
0.83333333,574.14573669,337.93206215,236.21367550,132,0.25608259
0.85000000,562.87355423,329.60594559,233.26760483,135,0.26216542
