time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,17.38348180,10.49056992,6.89291044,7,0.00019414
0.01666667,14.02106977,8.59391403,5.42715573,3,0.00035272
0.03333333,28.48876917,17.84594178,10.64282790,6,0.00068019
0.05000000,42.96969843,26.12138867,16.84830934,8,0.00115597
0.06666667,40.23939180,23.80995548,16.42943668,8,0.00158566
0.08333333,39.45049262,24.80462873,14.64586377,8,0.00202717
0.10000000,56.72172475,36.05796599,20.66375887,12,0.00266543
0.11666667,76.78385472,47.06951737,29.71433949,16,0.00350892
0.13333333,183.55491304,108.62727404,74.92764091,28,0.00547761
0.15000000,249.50650597,146.99747133,102.50903559,37,0.00816574
0.16666667,278.13643837,162.68684673,115.44958496,43,0.01116034
0.18333333,294.56420898,173.07332420,121.49089098,45,0.01435914
0.20000000,312.37897491,182.63455677,129.74442482,50,0.01773949
0.21666667,333.99879265,196.71514702,137.28363323,55,0.02137588
0.23333333,332.26288605,195.45628262,136.80660343,57,0.02497484
0.25000000,342.56874466,200.62616730,141.94256115,60,0.02864498
0.26666667,325.49220085,191.83991146,133.65229416,64,0.03212285
0.28333333,323.63857841,191.39064789,132.24791956,68,0.03555403
0.30000000,299.22798157,187.76584244,111.46213150,69,0.03887852
0.31666667,304.09465408,199.05474377,105.03990126,72,0.04242178
0.33333333,338.26327705,212.44778252,125.81549263,73,0.04625007
0.35000000,372.00728989,219.14559841,152.86170673,77,0.05023986
0.36666667,370.08668327,217.69816971,152.38850403,76,0.05423482
0.38333333,375.44165611,220.80775833,154.63390446,73,0.05830890
0.40000000,369.18311501,216.74891567,152.43422318,72,0.06231912
0.41666667,338.41814041,198.59842587,139.81970024,72,0.06599389
0.43333333,326.76742744,192.04965496,134.71776772,73,0.06953819
0.45000000,337.02890968,198.01476383,139.01416683,72,0.07317336
0.46666667,343.93874359,201.72501850,142.21374130,72,0.07684811
0.48333333,303.25254250,177.90428066,125.34825993,65,0.08005678
0.50000000,267.25737953,160.27400494,106.98337269,62,0.08291175
0.51666667,249.08775234,163.44817162,85.63958454,63,0.08580459
0.53333333,267.81618977,168.57547379,99.24072313,63,0.08882426
0.55000000,325.83212662,190.77821827,135.05391216,67,0.09228113
0.56666667,331.83492851,196.83132076,135.00362492,73,0.09588004
0.58333333,344.15331841,204.36860847,139.78472614,73,0.09964184
0.60000000,356.04693604,211.02248764,145.02444458,72,0.10354205
0.61666667,343.92950249,201.22780132,142.70169258,70,0.10726652
0.63333333,331.91908455,195.17753983,136.74153519,73,0.11087446
0.65000000,338.41793060,199.58142662,138.83651447,74,0.11454930
0.66666667,348.13611412,202.98571205,145.15041542,72,0.11826250
0.68333333,330.68156433,193.91181469,136.76975441,70,0.12177811
0.70000000,321.72739029,189.40803623,132.31935883,72,0.12517350
0.71666667,312.17132950,194.55239296,117.61893129,76,0.12861812
0.73333333,308.65246582,203.50624084,105.14623165,73,0.13224034
0.75000000,331.40929222,200.19280148,131.21645069,69,0.13584760
0.76666667,344.08207703,202.17978191,141.90228844,71,0.13952849
0.78333333,354.36050606,209.05630779,145.30418301,76,0.14336495
0.80000000,362.27515793,212.73223877,149.54288006,74,0.14729001
0.81666667,348.57669640,204.39590359,144.18078899,69,0.15107172
0.83333333,333.74969864,196.25667572,137.49302483,70,0.15470310
0.85000000,330.16058540,194.34603119,135.81456280,73,0.15828976
0.86666667,336.36637306,197.70783901,138.65853977,74,0.16191950
0.88333333,316.46694756,186.06085014,130.40609455,69,0.16530900
0.90000000,293.34273148,172.36675453,120.97597313,66,0.16841759
0.91666667,264.31625366,159.46233273,104.85392761,62,0.17125809
0.93333333,253.65703487,166.05475998,87.60229301,63,0.17419713
0.95000000,278.52589417,176.21734715,102.30854940,62,0.17735378
0.96666667,349.40871048,209.41673565,139.99194717,69,0.18114851
0.98333333,378.46156120,224.50281620,153.95874977,72,0.18525339
1.00000000,376.81740189,222.69983864,154.11754608,75,0.18935259
1.01666667,360.56433296,212.25957203,148.30473804,70,0.19327553
1.03333333,356.99378395,207.82567883,149.16810703,71,0.19712213
1.05000000,358.94552803,211.07305145,147.87246323,73,0.20102397
1.06666667,340.02425957,201.09266853,138.93161201,74,0.20472691
1.08333333,325.38552666,192.05717468,133.32837200,72,0.20824017
1.10000000,324.96795464,191.48042774,133.48752594,70,0.21171156
1.11666667,332.06005096,195.11025238,136.94978237,73,0.21520918
1.13333333,304.22090149,189.11802483,115.10288000,74,0.21855776
1.15000000,286.42994881,186.45733833,99.97261953,73,0.22187645
1.16666667,300.88249588,187.02330399,113.85918760,68,0.22524648
1.18333333,332.05638123,196.48830223,135.56808233,71,0.22882396
1.20000000,339.14572906,199.53862381,139.60713100,73,0.23248549
1.21666667,336.05892181,196.72638512,139.33252525,75,0.23611517
1.23333333,335.70955086,197.12655830,138.58298492,70,0.23976247
1.25000000,336.48992538,198.43245697,138.05747795,71,0.24343413
1.26666667,334.77920723,196.97387314,137.80531311,73,0.24706930
1.28333333,339.92427063,199.12275600,140.80151653,74,0.25072483
1.30000000,339.25833321,198.44671249,140.81161308,74,0.25433991
1.31666667,311.72543907,182.07864475,129.64678812,68,0.25762367
1.33333333,270.77094269,164.04534817,106.72559404,65,0.26054586
1.35000000,255.17604828,170.57161713,84.60443354,64,0.26356491
1.36666667,289.61301994,183.65939522,105.95361471,65,0.26685486
1.38333333,362.67639351,218.12686729,144.54953241,70,0.27080736
1.40000000,378.96487617,224.83322239,154.13165569,74,0.27491824
1.41666667,380.30027580,222.05290890,158.24737072,72,0.27900535
1.43333333,372.88691521,217.20017338,155.68673992,74,0.28301983
1.45000000,358.42386436,208.67591190,149.74792004,72,0.28688217
1.46666667,352.85196495,205.30707645,147.54491329,74,0.29067733
1.48333333,344.92495537,200.64330101,144.28165436,71,0.29437187
