time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,90.82682467,52.80745983,38.01936448,10,0.00091094
0.01666667,138.56245804,80.71571445,57.84674358,10,0.00229968
0.03333333,174.56212139,101.48966551,73.07245398,10,0.00403662
0.05000000,201.19623756,116.97603130,84.22020912,10,0.00602320
0.06666667,182.36842442,106.04469442,76.32373047,10,0.00780657
0.08333333,176.70802689,104.49090958,72.21711683,12,0.00954177
0.10000000,195.10408783,120.62352228,74.48056412,14,0.01153244
0.11666667,242.69265747,150.12836361,92.56429529,16,0.01404027
0.13333333,333.96268845,209.49787521,124.46481800,19,0.01757953
0.15000000,341.64274216,207.59391117,134.04883766,21,0.02111822
0.16666667,316.13207626,188.93868160,127.19339228,23,0.02436048
0.18333333,303.02498245,176.18412304,126.84087849,26,0.02739650
0.20000000,325.63210487,189.32098293,136.31111431,28,0.03066353
0.21666667,324.60469818,188.72365570,135.88103962,26,0.03391618
0.23333333,308.94327545,179.61818504,129.32509089,22,0.03699976
0.25000000,295.56393623,171.83982182,123.72410202,25,0.03993058
0.26666667,287.52125168,167.17944527,120.34180927,27,0.04275635
0.28333333,273.82118607,160.69012356,113.13105869,28,0.04544223
0.30000000,230.64004707,149.75252628,80.88752580,30,0.04791443
0.31666667,202.40600300,146.82441330,55.58158612,30,0.05035090
0.33333333,230.88314342,146.77387714,84.10925865,28,0.05281671
0.35000000,248.88554287,145.02441406,103.86113024,21,0.05527831
0.36666667,252.84442997,147.00261402,105.84180927,24,0.05779356
0.38333333,286.55727386,166.60306454,119.95420742,28,0.06065962
0.40000000,302.59342003,175.92640305,126.66701460,29,0.06369436
0.41666667,302.25691032,175.73076439,126.52615213,30,0.06672600
0.43333333,286.63101387,166.64595127,119.98508358,24,0.06959348
0.45000000,277.65487862,161.42731285,116.22757292,23,0.07235653
0.46666667,287.22950745,166.99861050,120.23089933,27,0.07519268
0.48333333,269.88146210,156.96035099,112.92111015,26,0.07783213
0.50000000,239.38496876,139.96975803,99.41520977,24,0.08015695
0.51666667,195.80160427,128.99127483,66.81032920,22,0.08228531
0.53333333,180.54282761,121.63716269,58.90566754,18,0.08431665
0.55000000,262.82223320,159.81529045,103.00693989,22,0.08701656
0.56666667,269.04518127,157.48057556,111.56460571,24,0.08970103
0.58333333,276.98814392,161.03964043,115.94850016,28,0.09246477
0.60000000,284.68365479,165.51375103,119.16990566,28,0.09531687
0.61666667,280.63614655,163.16054249,117.47560215,30,0.09813247
0.63333333,268.44291306,156.07146549,112.37145615,25,0.10082238
0.65000000,249.56568432,145.09632778,104.46935797,20,0.10331335
0.66666667,235.82377720,137.10695839,98.71681738,22,0.10565171
