time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,32.20307118,14.38407886,17.81899157,1,0.00026619
0.01666667,30.61405599,13.96478319,16.64927292,1,0.00052386
0.03333333,68.38916779,30.20485520,38.18431330,2,0.00107814
0.05000000,102.57120180,44.87250495,57.69869614,4,0.00189542
0.06666667,126.06325579,55.05448222,71.00877404,6,0.00288795
0.08333333,188.16215038,84.56640530,103.59574699,9,0.00439359
0.10000000,270.64847946,120.57125902,150.07721853,14,0.00652777
0.11666667,310.15286827,136.41513062,173.73772430,16,0.00897154
0.13333333,405.99587250,178.96636677,227.02950573,22,0.01221499
0.15000000,516.89495659,220.87716675,296.01780796,29,0.01625372
0.16666667,568.70690155,237.25491428,331.45196724,33,0.02062095
0.18333333,628.18786621,264.39957905,363.78827286,40,0.02550784
0.20000000,692.44142532,289.09272957,403.34868622,47,0.03085861
0.21666667,734.36594391,298.02461243,436.34135246,53,0.03636772
0.23333333,792.88070679,308.69582176,484.18494034,60,0.04205151
0.25000000,850.21458054,330.33912086,519.87544632,69,0.04809426
0.26666667,859.94840622,342.55627060,517.39210129,77,0.05430427
0.28333333,866.05859375,343.49355316,522.56497955,85,0.06046204
0.30000000,808.72137833,336.88866806,471.83265877,92,0.06642700
0.31666667,763.69042969,333.06405640,430.62633133,97,0.07235504
0.33333333,793.12978363,335.85951233,457.27027893,103,0.07840718
0.35000000,891.89931107,358.83474541,533.06452751,112,0.08494047
0.36666667,1039.51762009,385.89829826,653.61924744,121,0.09202228
0.38333333,1099.54374695,390.67152214,708.87221527,129,0.09923037
0.40000000,1098.19586182,368.94860268,729.24732590,134,0.10605658
0.41666667,1031.97624588,338.33887482,693.63743210,138,0.11231695
0.43333333,992.14601135,321.96014023,670.18581390,144,0.11825895
0.45000000,971.26391983,315.33914185,655.92468643,150,0.12404817
0.46666667,910.24644852,312.52314949,597.72320938,157,0.12974119
0.48333333,886.99962616,309.42629433,577.57335663,163,0.13532074
0.50000000,829.03642654,311.73849487,517.29794884,170,0.14087388
0.51666667,749.28028488,303.33022308,445.95009232,176,0.14624225
0.53333333,769.70778275,305.11436462,464.59343529,181,0.15170782
0.55000000,866.68190765,313.82202911,552.85997963,187,0.15739356
0.56666667,985.49999237,321.55958366,663.94036484,193,0.16327293
0.58333333,1042.66662979,322.77530098,719.89136505,199,0.16921411
0.60000000,1061.76602173,322.63133430,739.13463974,205,0.17517720
0.61666667,1088.31707764,329.67634583,758.64088058,212,0.18127917
0.63333333,1121.06678772,337.11918831,783.94770432,220,0.18751098
0.65000000,1103.94998169,329.43905830,774.51100159,226,0.19357701
0.66666667,1028.48149490,315.25174904,713.22977066,231,0.19934403
0.68333333,982.93090820,317.05374718,665.87716293,238,0.20509162
0.70000000,890.14826584,311.03858566,579.10976791,244,0.21066778
0.71666667,773.84814072,293.09831429,480.74988556,249,0.21585752
0.73333333,775.42375183,300.15518951,475.26860046,256,0.22120043
0.75000000,940.69278717,329.43646812,611.25638580,263,0.22713684
0.76666667,1037.85956192,327.00550270,710.85411835,268,0.23309010
0.78333333,1082.70113373,304.91433144,777.78688431,272,0.23868524
0.80000000,1111.27184296,285.96041298,825.31145096,275,0.24396128
0.81666667,1176.46990204,296.53381920,879.93603897,282,0.24944782
0.83333333,1218.01530457,302.67426491,915.34102631,288,0.25504829
0.85000000,1152.95024872,287.83153915,865.11877060,293,0.26036036
0.86666667,1114.05883026,279.07994843,834.97882843,298,0.26548376
0.88333333,1080.66049194,297.75831032,782.90232086,306,0.27090761
0.90000000,1036.71699524,309.34218025,727.37479782,313,0.27648561
0.91666667,902.45444870,288.58122444,613.87334061,317,0.28162682
0.93333333,742.14768219,276.28286552,465.86481094,322,0.28651665
0.95000000,859.72565079,301.91813469,557.80754280,329,0.29192545
0.96666667,1038.36594009,327.45700836,710.90892792,336,0.29785811
0.98333333,1174.88162994,325.67634964,849.20519257,342,0.30381276
1.00000000,1246.17289734,314.56136513,931.61137772,347,0.30960274
1.01666667,1284.97751617,316.98658752,967.99110413,354,0.31546154
1.03333333,1341.12475586,319.73225021,1021.39258575,360,0.32137946
1.05000000,1325.70352173,309.58385658,1016.11970139,365,0.32710223
1.06666667,1234.72243500,292.70420647,942.01823807,370,0.33249194
1.08333333,1178.26580048,289.24911308,889.01665497,376,0.33778311
1.10000000,1120.35340118,298.21370697,822.13974380,383,0.34318915
1.11666667,983.24100876,294.78283501,688.45804214,389,0.34847386
1.13333333,792.87404251,281.00702667,511.86694717,393,0.35344933
1.15000000,855.57707977,298.29597664,557.28121948,401,0.35875907
1.16666667,1044.15681839,328.50379562,715.65301132,408,0.36467883
1.18333333,1200.90425110,331.73437691,869.17015457,414,0.37071790
1.20000000,1296.96294403,302.38459206,994.57841873,417,0.37626677
1.21666667,1389.69664001,291.24309540,1098.45365906,421,0.38164049
1.23333333,1474.59714508,313.32894135,1161.26832581,429,0.38743779
1.25000000,1513.27342987,319.65543365,1193.61817169,435,0.39335234
1.26666667,1434.85387421,293.06367874,1141.79020691,439,0.39876108
1.28333333,1363.90576935,291.17490387,1072.73081207,445,0.40410630
1.30000000,1302.70665741,310.27850723,992.42807388,453,0.40975853
1.31666667,1136.95321655,297.22910881,839.72415161,458,0.41511851
1.33333333,926.83363342,274.75878525,652.07474518,462,0.42001308
1.35000000,817.87599182,284.22837448,533.64760399,468,0.42504389
1.36666667,995.50054550,315.98512268,679.51541519,476,0.43070448
1.38333333,1169.21818542,321.06377029,848.15433502,482,0.43652095
1.40000000,1336.92105103,316.61935234,1020.30208206,487,0.44231011
1.41666667,1472.98348236,316.46933174,1156.51415253,493,0.44813530
1.43333333,1575.78350067,314.70526314,1261.07820129,499,0.45395190
1.45000000,1593.69795990,305.19196892,1288.50631714,505,0.45960059
1.46666667,1567.63359070,305.41442108,1262.21932220,510,0.46524631
1.48333333,1515.06327057,300.22305870,1214.84033203,516,0.47077426
1.50000000,1391.06319427,290.99160004,1100.07148743,522,0.47609724
1.51666667,1248.34314728,293.30973434,955.03372574,528,0.48141454
1.53333333,1101.35543442,302.54920959,798.80614853,535,0.48683827
1.55000000,900.45994949,290.71585083,609.74422073,540,0.49198580
1.56666667,867.85576248,287.50416946,580.35166550,545,0.49710316
1.58333333,1111.59223175,306.32648468,805.26598740,552,0.50262340
1.60000000,1351.70090485,322.15065575,1029.55049133,559,0.50848827
1.61666667,1546.00284576,321.30516052,1224.69779968,564,0.51438455
1.63333333,1719.15268707,330.60997200,1388.54280853,571,0.52048438
1.65000000,1788.45386505,326.04958344,1462.40425110,577,0.52651708
1.66666667,1770.83522797,318.58075142,1452.25459290,582,0.53241174
1.68333333,1754.05822754,328.84097481,1425.21746826,589,0.53848075
1.70000000,1734.37091064,348.25429726,1386.11658478,598,0.54487408
1.71666667,1591.01179504,342.37895012,1248.63287354,604,0.55111088
1.73333333,1372.62477875,328.16136932,1044.46331787,610,0.55702907
1.75000000,1086.81852722,300.89173508,785.92676163,614,0.56238914
1.76666667,945.45731354,303.74154854,641.71580124,621,0.56776531
1.78333333,1067.38609695,291.98063469,775.40536880,624,0.57299468
1.80000000,1234.09441376,268.53663635,965.55772400,627,0.57785945
1.81666667,1355.06429291,234.26231384,1120.80216217,628,0.58214206
1.83333333,1448.98087311,205.66416740,1243.31660461,630,0.58592767
1.85000000,1542.73548889,186.68357658,1356.05197144,633,0.58937771
1.86666667,1537.89337158,171.51513100,1366.37835693,636,0.59255236
1.88333333,1442.83245087,147.30870914,1295.52363586,637,0.59527560
1.90000000,1330.16786957,128.86998320,1201.29791260,639,0.59764864
1.91666667,1147.10287476,110.50047731,1036.60236359,641,0.59966986
1.93333333,912.61456299,90.78554440,821.82910919,641,0.60131647
1.95000000,662.52610016,71.94255328,590.58356285,641,0.60260646
1.96666667,406.68357086,54.89453745,351.78902817,641,0.60357851
1.98333333,406.51850319,39.83684301,366.68166542,641,0.60428763
2.00000000,596.37346649,27.97432792,568.39910507,641,0.60479123
2.01666667,777.79516602,18.58967441,759.20547104,641,0.60512948
2.03333333,930.94727707,11.05214435,919.89515305,640,0.60533265
2.05000000,1039.18653107,5.67275077,1033.51373672,640,0.60543692
2.06666667,1100.19500732,2.09349757,1098.10158539,640,0.60547567
2.08333333,1110.84966278,0.70346520,1110.14618683,640,0.60548859
2.10000000,1053.31015015,0.05986989,1053.25028229,640,0.60549006
2.11666667,950.81436920,0.00000000,950.81440735,640,0.60548993
2.13333333,786.20268631,0.00000000,786.20252609,640,0.60548974
2.15000000,600.67127800,0.00000000,600.67123222,640,0.60548979
2.16666667,384.53563881,0.00000000,384.53565979,640,0.60548993
2.18333333,261.62946796,0.00000000,261.62947559,640,0.60548983
2.20000000,438.68288803,0.00000000,438.68290138,640,0.60549011
2.21666667,654.07070541,0.00000000,654.07071686,640,0.60548983
2.23333333,850.48030853,0.00000000,850.48040009,639,0.60548997
2.25000000,1009.45077515,0.00000000,1009.45074463,640,0.60549002
2.26666667,1112.39196014,0.00000000,1112.39197540,640,0.60548979
2.28333333,1155.91298676,0.00000000,1155.91301727,640,0.60548997
2.30000000,1123.16941071,0.00000000,1123.16922760,640,0.60548997
2.31666667,1041.20717239,0.00000000,1041.20737839,639,0.60548997
2.33333333,890.53783417,0.00000000,890.53780365,640,0.60548988
2.35000000,705.62290573,0.00000000,705.62286758,640,0.60549006
2.36666667,490.28383636,0.00000000,490.28382874,639,0.60548993
2.38333333,281.26876736,0.00000000,281.26876354,640,0.60549006
2.40000000,322.77997112,0.00000000,322.78000450,639,0.60548974
2.41666667,539.25532341,0.00000000,539.25531006,639,0.60548988
2.43333333,736.30421829,0.00000000,736.30422974,639,0.60549025
2.45000000,906.81341934,0.00000000,906.81349182,639,0.60548993
2.46666667,1033.13388824,0.00000000,1033.13387299,639,0.60549016
2.48333333,1098.31108093,0.00000000,1098.31118011,639,0.60548988
2.50000000,1112.81884766,0.00000000,1112.81886292,639,0.60548974
2.51666667,1055.76472092,0.00000000,1055.76469803,639,0.60548979
2.53333333,950.84660721,0.00000000,950.84668732,639,0.60549002
2.55000000,793.76127243,0.00000000,793.76123810,639,0.60548993
2.56666667,595.11058044,0.00000000,595.11056137,639,0.60549025
2.58333333,381.47506142,0.00000000,381.47507668,639,0.60548988
2.60000000,255.71064186,0.00000000,255.71064186,639,0.60548983
2.61666667,438.44502258,0.00000000,438.44501305,640,0.60548979
2.63333333,655.06426620,0.00000000,655.06425858,639,0.60548983
2.65000000,854.64145660,0.00000000,854.64148712,639,0.60548997
2.66666667,1012.57579041,0.00000000,1012.57583618,639,0.60549025
2.68333333,1111.22106171,0.00000000,1111.22117615,640,0.60548983
2.70000000,1157.58782959,0.00000000,1157.58792877,640,0.60549016
2.71666667,1125.54010010,0.00000000,1125.54016113,640,0.60549002
2.73333333,1038.80794525,0.00000000,1038.80792236,640,0.60548997
2.75000000,889.68340683,0.00000000,889.68344879,640,0.60548974
2.76666667,703.95572281,0.00000000,703.95574188,640,0.60548956
2.78333333,491.42229080,0.00000000,491.42226219,640,0.60549002
2.80000000,281.46688938,0.00000000,281.46686745,640,0.60548974
2.81666667,323.73039436,0.00000000,323.73040390,640,0.60548979
2.83333333,541.56584740,0.00000000,541.56587410,639,0.60548974
2.85000000,740.50915146,0.00000000,740.50914764,639,0.60549020
2.86666667,910.36016464,0.00000000,910.36018753,639,0.60548979
2.88333333,1028.77993774,0.00000000,1028.77994919,639,0.60548993
2.90000000,1103.21601868,0.00000000,1103.21604156,639,0.60548993
2.91666667,1109.94777679,0.00000000,1109.94766998,639,0.60548979
2.93333333,1056.02576065,0.00000000,1056.02574921,639,0.60548993
2.95000000,949.37572098,0.00000000,949.37569809,639,0.60548997
2.96666667,791.40868759,0.00000000,791.40868378,639,0.60548983
2.98333333,598.91219139,0.00000000,598.91218567,639,0.60549016
3.00000000,381.89153671,0.00000000,381.89156151,639,0.60549020
3.01666667,258.60700607,0.00000000,258.60702801,639,0.60548993
3.03333333,436.74467850,0.00000000,436.74468040,640,0.60549002
3.05000000,657.74380112,0.00000000,657.74375153,640,0.60549002
3.06666667,853.16017532,0.00000000,853.16017914,639,0.60548979
3.08333333,1011.95831680,0.00000000,1011.95832825,640,0.60548997
3.10000000,1115.28825378,0.00000000,1115.28832245,640,0.60548956
3.11666667,1154.05649567,0.00000000,1154.05642700,640,0.60548997
3.13333333,1122.12241364,0.00000000,1122.12232971,640,0.60548969
3.15000000,1035.09655762,0.00000000,1035.09658051,640,0.60549016
3.16666667,889.51805115,0.00000000,889.51802444,640,0.60548988
3.18333333,702.80080414,0.00000000,702.80076599,640,0.60548997
3.20000000,492.50659943,0.00000000,492.50660515,640,0.60548993
3.21666667,281.38679790,0.00000000,281.38680363,640,0.60549025
3.23333333,326.77921581,0.00000000,326.77922916,640,0.60548979
3.25000000,535.12116241,0.00000000,535.12116051,640,0.60548988
3.26666667,737.90480804,0.00000000,737.90481186,639,0.60548974
3.28333333,908.80319977,0.00000000,908.80319595,639,0.60549002
3.30000000,1031.72634888,0.00000000,1031.72634506,639,0.60548997
3.31666667,1101.36988831,0.00000000,1101.36997986,639,0.60549006
3.33333333,1107.93440247,0.00000000,1107.93442535,639,0.60548997
3.35000000,1059.03631973,0.00000000,1059.03637695,639,0.60548979
3.36666667,950.24388504,0.00000000,950.24398422,639,0.60548969
3.38333333,792.64023209,0.00000000,792.64026260,639,0.60548997
3.40000000,600.11519623,0.00000000,600.11513710,639,0.60549025
3.41666667,381.60745239,0.00000000,381.60746002,639,0.60548988
